itemid,clock,value
174353215700008,1743591600,6041
174353215700008,1743595200,4883
174353215700008,1743598800,3488
174353215700008,1743602400,2182
174353215700008,1743606000,1261
174353215700008,1743609600,803
174353215700008,1743613200,603
174353215700008,1743616800,507
174353215700008,1743620400,475
174353215700008,1743624000,1174
174353215700008,1743627600,1955
174353215700008,1743631200,2994
174353215700008,1743634800,2417
174353215700008,1743638400,3417
174353215700008,1743642000,5813
174353215700008,1743645600,7004
174353215700008,1743649200,14198
174353215700008,1743652800,7160
174353215700008,1743656400,6627
174353215700008,1743660000,9071
174353215700008,1743663600,7124
174353215700008,1743667200,10633
174353215700008,1743670800,10915
174353215700008,1743674400,10769
174353215700008,1743678000,9120
174353215700008,1743681600,8568
174353215700008,1743685200,6371
174353215700008,1743688800,4014
174353215700008,1743692400,2095
174353215700008,1743696000,1313
174353215700008,1743699600,926
174353215700008,1743703200,857
174353215700008,1743706800,748
174353215700008,1743710400,2151
174353215700008,1743714000,4112
174353215700008,1743717600,5933
174353215700008,1743721200,4044
174353215700008,1743724800,5220
174353215700008,1743728400,9890
174353215700008,1743732000,9260
174353215700008,1743735600,20237
174353215700008,1743739200,7149
174353215700008,1743742800,7716
174353215700008,1743746400,10885
174353215700008,1743750000,9162
174353215700008,1743753600,12386
174353215700008,1743757200,11700
174353215700008,1743760800,11356
174353215700008,1743764400,10489
174353215700008,1743768000,8405
174353215700008,1743771600,6641
174353215700008,1743775200,4211
174353215700008,1743778800,2716
174353215700008,1743782400,1792
174353215700008,1743786000,1137
174353215700008,1743789600,1001
174353215700008,1743793200,737
174353215700008,1743796800,2168
174353215700008,1743800400,3549
174353215700008,1743804000,5054
174353215700008,1743807600,4605
174353215700008,1743811200,5992
174353215700008,1743814800,8517
174353215700008,1743818400,7294
174353215700008,1743822000,10030
174353215700008,1743825600,6331
174353215700008,1743829200,6483
174353215700008,1743832800,6986
174353215700008,1743836400,6447
174353215700008,1743840000,7547
174353215700008,1743843600,7718
174353215700008,1743847200,6854
174353215700008,1743850800,6329
174353215700008,1743854400,5456
174353215700008,1743858000,4914
174353215700008,1743861600,3048
174353215700008,1743865200,2172
174353215700008,1743868800,1370
174353215700008,1743872400,885
174353215700008,1743876000,706
174353215700008,1743879600,569
174353215700008,1743883200,1103
174353215700008,1743886800,1504
174353215700008,1743890400,2133
174353215700008,1743894000,3151
174353215700008,1743897600,4627
174353215700008,1743901200,5913
174353215700008,1743904800,7103
174353215700008,1743908400,6662
174353215700008,1743912000,5913
174353215700008,1743915600,5456
174353215700008,1743919200,5391
174353215700008,1743922800,5527
174353215700008,1743926400,5892
174353215700008,1743930000,5594
174353215700008,1743933600,5713
174353215700008,1743937200,5063
174353215700008,1743940800,4983
174353215700008,1743944400,4027
174353215700008,1743948000,2595
174353215700008,1743951600,1456
174353215700008,1743955200,860
174353215700008,1743958800,580
174353215700008,1743962400,590
174353215700008,1743966000,457
174353215700008,1743969600,1277
174353215700008,1743973200,2433
174353215700008,1743976800,3680
174353215700008,1743980400,3089
174353215700008,1743984000,5716
174353215700008,1743987600,8579
174353215700008,1743991200,7067
174353215700008,1743994800,13416
174353215700008,1743998400,6315
174353215700008,1744002000,6055
174353215700008,1744005600,8827
174353215700008,1744009200,7714
174353215700008,1744012800,10023
174353215700008,1744016400,10413
174353215700008,1744020000,9351
174353215700008,1744023600,8924
174353215700008,1744027200,7636
174353215700008,1744030800,5533
174353215700008,1744034400,3570
174353215700008,1744038000,2209
174353215700008,1744041600,1281
174353215700008,1744045200,898
174353215700008,1744048800,756
174353215700008,1744052400,683
174353215700008,1744056000,2012
174353215700008,1744059600,3639
174353215700008,1744063200,5119
174353215700008,1744066800,3703
174353215700008,1744070400,4614
174353215700008,1744074000,8088
174353215700008,1744077600,6137
174353215700008,1744081200,11009
174353215700008,1744084800,4969
174353215700008,1744088400,4755
174353215700008,1744092000,8236
174353215700008,1744095600,6920
174353215700008,1744099200,9698
174353215700008,1744102800,8430
174353215700008,1744106400,7927
174353215700008,1744110000,7733
174353215700008,1744113600,6673
174353215700008,1744117200,4580
174353215700008,1744120800,2997
