itemid,clock,value
174353215400003,1743591600,6658
174353215400003,1743595200,6656
174353215400003,1743598800,6557
174353215400003,1743602400,6600
174353215400003,1743606000,6645
174353215400003,1743609600,6622
174353215400003,1743613200,6699
174353215400003,1743616800,6618
174353215400003,1743620400,6714
174353215400003,1743624000,6774
174353215400003,1743627600,6759
174353215400003,1743631200,6710
174353215400003,1743634800,6813
174353215400003,1743638400,6687
174353215400003,1743642000,6759
174353215400003,1743645600,6550
174353215400003,1743649200,6773
174353215400003,1743652800,6641
174353215400003,1743656400,6828
174353215400003,1743660000,6706
174353215400003,1743663600,6606
174353215400003,1743667200,6785
174353215400003,1743670800,6765
174353215400003,1743674400,6634
174353215400003,1743678000,6678
174353215400003,1743681600,6699
174353215400003,1743685200,6547
174353215400003,1743688800,6677
174353215400003,1743692400,6769
174353215400003,1743696000,6692
174353215400003,1743699600,6667
174353215400003,1743703200,6761
174353215400003,1743706800,6697
174353215400003,1743710400,6879
174353215400003,1743714000,6721
174353215400003,1743717600,6783
174353215400003,1743721200,6616
174353215400003,1743724800,6824
174353215400003,1743728400,6625
174353215400003,1743732000,6697
174353215400003,1743735600,6783
174353215400003,1743739200,6716
174353215400003,1743742800,6571
174353215400003,1743746400,6436
174353215400003,1743750000,6332
174353215400003,1743753600,6316
174353215400003,1743757200,6372
174353215400003,1743760800,6274
174353215400003,1743764400,6371
174353215400003,1743768000,6441
174353215400003,1743771600,6239
174353215400003,1743775200,6273
174353215400003,1743778800,6219
174353215400003,1743782400,6190
174353215400003,1743786000,6313
174353215400003,1743789600,6272
174353215400003,1743793200,6429
174353215400003,1743796800,6226
174353215400003,1743800400,6377
174353215400003,1743804000,6269
174353215400003,1743807600,6416
174353215400003,1743811200,6300
174353215400003,1743814800,6542
174353215400003,1743818400,6597
174353215400003,1743822000,6956
174353215400003,1743825600,6916
174353215400003,1743829200,6828
174353215400003,1743832800,6684
174353215400003,1743836400,6774
174353215400003,1743840000,6698
174353215400003,1743843600,6897
174353215400003,1743847200,6762
174353215400003,1743850800,6850
174353215400003,1743854400,6903
174353215400003,1743858000,6669
174353215400003,1743861600,6846
174353215400003,1743865200,6301
174353215400003,1743868800,6276
174353215400003,1743872400,6381
174353215400003,1743876000,6225
174353215400003,1743879600,6462
174353215400003,1743883200,6419
174353215400003,1743886800,6397
174353215400003,1743890400,6383
174353215400003,1743894000,6422
174353215400003,1743897600,6349
174353215400003,1743901200,6483
174353215400003,1743904800,6398
174353215400003,1743908400,6303
174353215400003,1743912000,6332
