itemid,clock,value
174346710600004,1745928000,116
174346710600004,1745967600,251
174346710600004,1745971200,34
174346710600004,1745978400,53
174346710600004,1745985600,30
174346710600004,1745989200,42
174346710600004,1745992800,38
174346710600004,1745996400,40
174346710600004,1746000000,44
174346710600004,1746025200,20
174346710600004,1746057600,14
174346710600004,1746064800,1
174346710600004,1746068400,374
174346710600004,1746072000,406
174346710600004,1746090000,162
174346710600004,1746093600,21
174346710600004,1746100800,37
174346584800001,1745938800,3
174346584800001,1745978400,35
174346584800001,1745982000,26
174346584800001,1745985600,3
174346584800001,1745989200,13
174346584800001,1745992800,13
174346584800001,1745996400,8
174346584800001,1746000000,75
174346584800001,1746003600,40
174346584800001,1746007200,44
174346584800001,1746010800,9
174346584800001,1746057600,5
174346584800001,1746144000,11
174344781200001,1745928000,5
174344781200001,1745931600,3
174344781200001,1745935200,1
174344781200001,1745938800,1
174344781200001,1745942400,2
174344781200001,1745946000,1
174344781200001,1745949600,1
174344781200001,1745953200,1
174344781200001,1745956800,1
174344781200001,1745960400,2
174344781200001,1745964000,6
174344781200001,1745967600,14
174344781200001,1745971200,20
174344781200001,1745974800,1
174344781200001,1745978400,11
174344781200001,1745982000,7
174344781200001,1745985600,3
174344781200001,1745989200,10
174344781200001,1745992800,8
174344781200001,1745996400,7
174344781200001,1746000000,5
174344781200001,1746003600,3
174344781200001,1746007200,3
174344781200001,1746010800,3
174344781200001,1746014400,1
174344781200001,1746018000,2
174344781200001,1746021600,3
174344781200001,1746025200,2
174344781200001,1746028800,1
174344781200001,1746039600,1
174344781200001,1746046800,2
174344781200001,1746050400,6
174344781200001,1746054000,11
174344781200001,1746057600,19
174344781200001,1746061200,7
174344781200001,1746064800,3
174344781200001,1746068400,6
174344781200001,1746072000,8
174344781200001,1746075600,6
174344781200001,1746079200,4
174344781200001,1746082800,3
174344781200001,1746086400,8
174344781200001,1746090000,2
174344781200001,1746093600,4
174344781200001,1746097200,3
174344781200001,1746100800,8
174344781200001,1746104400,4
174344781200001,1746118800,4
174344781200001,1746126000,1
174344781200001,1746133200,3
174344781200001,1746136800,2
174344781200001,1746140400,16
174344781200001,1746144000,13
174344781300003,1745928000,4
174344781300003,1745931600,3
174344781300003,1745935200,1
174344781300003,1745938800,2
174344781300003,1745942400,2
174344781300003,1745946000,1
174344781300003,1745949600,1
174344781300003,1745953200,1
174344781300003,1745956800,1
174344781300003,1745960400,2
174344781300003,1745964000,6
174344781300003,1745967600,14
174344781300003,1745971200,17
174344781300003,1745974800,1
174344781300003,1745978400,9
174344781300003,1745982000,6
174344781300003,1745985600,4
174344781300003,1745989200,12
174344781300003,1745992800,8
174344781300003,1745996400,9
174344781300003,1746000000,4
174344781300003,1746003600,3
174344781300003,1746007200,2
174344781300003,1746010800,2
174344781300003,1746018000,2
174344781300003,1746021600,2
174344781300003,1746025200,2
174344781300003,1746028800,1
174344781300003,1746039600,1
174344781300003,1746046800,2
174344781300003,1746050400,7
174344781300003,1746054000,10
174344781300003,1746057600,21
174344781300003,1746061200,5
174344781300003,1746064800,5
174344781300003,1746068400,8
174344781300003,1746072000,10
174344781300003,1746075600,6
174344781300003,1746079200,4
174344781300003,1746082800,3
174344781300003,1746086400,7
174344781300003,1746090000,1
174344781300003,1746093600,4
174344781300003,1746097200,3
174344781300003,1746100800,6
174344781300003,1746104400,4
174344781300003,1746118800,4
174344781300003,1746126000,1
174344781300003,1746133200,3
174344781300003,1746136800,2
174344781300003,1746140400,15
174344781300003,1746144000,11
174344781200002,1745928000,4
174344781200002,1745931600,3
174344781200002,1745935200,1
174344781200002,1745938800,1
174344781200002,1745942400,2
174344781200002,1745946000,1
174344781200002,1745949600,1
174344781200002,1745953200,1
174344781200002,1745956800,1
174344781200002,1745960400,2
174344781200002,1745964000,6
174344781200002,1745967600,14
174344781200002,1745971200,17
174344781200002,1745974800,1
174344781200002,1745978400,8
174344781200002,1745982000,6
174344781200002,1745985600,2
174344781200002,1745989200,10
174344781200002,1745992800,8
174344781200002,1745996400,7
174344781200002,1746000000,4
174344781200002,1746003600,3
174344781200002,1746007200,2
174344781200002,1746010800,2
174344781200002,1746018000,2
174344781200002,1746021600,2
174344781200002,1746025200,2
174344781200002,1746028800,1
174344781200002,1746039600,1
174344781200002,1746046800,2
